
|       Type       |             Description            |      TimeStamp     | Time (hours) | Cum Time (hours) | 
|   Meeting        | With thesis director               | 12:00 12.Feb.2021  | 1.0          |                  |
|   Coding         | ohlc_class plot fix                | 14:00 12.Feb.2021  | 1.0          |                  |
|   Writing        | cross-validation in finance        | 19:00 12.Feb.2021  | 3.0          |                  |
|   Coding         | inner-split as iterations option   | 17:00 13.Feb.2021  | 3.0          |                  |
|   Learning       | cross-validation in finance        | 20:00 13.Feb.2021  | 1.0          |                  |
|   Coding         | K-Fold without inner-split feature | 21:00 13.Feb.2021  | 4.0          |                  |
|   Coding         | Fix errors train/test option       | 10:00 14.Feb.2021  | 2.0          |                  |
|   Meeting        | With researcher (Riemann)          | 11:00 15.Feb.2021  | 1.0          |                  |
|   Content        | Read Bibliography for K-Fold       | 15:00 15.Feb.2021  | 1.0          |                  |
|   Tech Stack     | SDK for GPU usage                  | 17:00 15.Feb.2021  | 7.0          |                  |
|   Writing        | normalization of data              | 15:00 17.Feb.2021  | 1.0          |                  |
|   Tech Stack     | basic conexion to ludwig           | 10:00 18.Feb.2021  | 1.0          |                  |
|   Coding         | migration to keras                 | 11:00 18.Feb.2021  | 8.0          |                  |
|   Coding         | migration to keras                 | 09:00 19.Feb.2021  | 3.0          |                  |
|   Meeting        | With thesis director               | 12:00 19.Feb.2021  | 1.0          |                  |
|   Coding         | migration to keras                 | 13:00 19.Feb.2021  | 1.0          |                  |
|   Meeting        | With PhD researcher (olascuaga)    | 14:00 19.Feb.2021  | 1.0          |                  |
|   Coding         | migration to keras                 | 16:00 19.Feb.2021  | 7.0          |                  |
|   Tech Stack     | ssh for github                     | 16:00 20.Feb.2021  | 1.0          |                  |
|   Research       | Content organization and new ideas | 10:00 21.Feb.2021  | 2.0          |                  |
|   Coding         | add ann-mlp optimization params    | 14:00 22.Feb.2021  | 4.0          |                  |
|   Coding         | sklearn wrapper tf.keras for opt   | 18:00 22.Feb.2021  | 1.0          |                  |
|   Coding         | debugging nan / 0s error in tf     | 19:00 22.Feb.2021  | 6.0          |                  |
|   Coding         | debugging nan / 0s error in tf     | 10:00 23.Feb.2021  | 1.0          |                  |
|   Coding         | H8 prices to run the project with  | 14:00 23.Feb.2021  | 1.0          |                  |
|   Coding         | debugging nan / 0s error (fixed)   | 16:00 23.Feb.2021  | 5.0          |                  |
|   Coding         | added callbacks for stability      | 21:00 23.Feb.2021  | 3.0          |                  |
|   Coding         | added callbacks for stability      | 21:00 23.Feb.2021  | 3.0          |                  |
|   Coding         | minor changes to make pickle tests | 09:00 24.Feb.2021  | 1.0          |                  |
|   Coding         | save sklear wrapped ann-mlp models | 17:00 24.Feb.2021  | 5.0          |                  |

|   Coding         | data verification/train-val scheme | 11:00 25.Feb.2021  | 1.0          |                  |
|   Content        | Define diagrams of t-folds         | 12:00 25.Feb.2021  | 2.0          |                  |
|   Coding         | implement embargo in codes         | 14:00 25.Feb.2021  | 2.0          |                  |

